ProductName,ImageUrl,SKU
Koact 1000mg aurobindo (h15v)(65ACBVI4OQ.AUR-KOA-002),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Koact%201000mg%20aurobindo%20%28h15v%29%2865ACBVI4OQ.AUR-KOA-002%29/13662/z4260087470261_0d8f13fa62f58e82adf701aee1c910bc.jpg,dc091d1e5711449d826f56bca1170d3e
Kodemin Hd pharma (H-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Kodemin%20Hd%20pharma%20%28H-100v%29/11387/z4248884808403_1c5f4f27db68631e027029830411241b.jpg,e72bab9cc4404b8f893539684cef760b
Lactacyd odor fresh lá trầu sanofi (c-150ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lactacyd%20odor%20fresh%20la%CC%81%20tra%CC%82%CC%80u%20sanofi%20%28c-150ml%29/2842/z4248118704880_f532e53e2dcf91651f9f30df5a522545.jpg,377fec4dd279461cb25ec77c1c57f3e0
Lactacyd odor fresh lá trầu sanofi (c-250ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lactacyd%20odor%20fresh%20la%CC%81%20tra%CC%82%CC%80u%20sanofi%20%28c-250ml%29/2842/z4248682141165_ca17986ec35ec7b81503de2c8b657f59.jpg,a5a9a247b55d4f5788c576eab1932def
Letarid levosulpirid 50mg hasan(h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Letarid%20levosulpirid%2050mg%20hasan%28h-50v%29/90306/z4248955166182_10ebdb7201f14f152b83952b54e1c34c.jpg,5383242b0b98474fa9f871c8604857c2
Levistel telmisartan 40mg tada pharmaceuticals (h_28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Levistel%20telmisartan%2040mg%20tada%20pharmaceuticals%20%28h_28v%29/11720/z4249270147436_06abf33183e3b74ebb549554c0f3f51b.jpg,011f0664b1124859a5b8b0a3027f6a5a
Lezinsan levocetirizin 5mg hasan (h-50v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lezinsan%20levocetirizin%205mg%20hasan%20%28h-50v%20ne%CC%81n%29/71048/IMG_4564.jpg,35a0c8d509af42859e1d8f250d8a03e3
Lipewin Lorsartan 50mg Xl Laboratories (H_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lipewin%20Lorsartan%2050mg%20Xl%20Laboratories%20%28H_100v%29/78985/z4249267411699_a793fe7bff949b79a06fd85f8b12fdb7.jpg,c9f133c7c63b444f94ae06ce93e822af
Lipice dưỡng môi không màu (thỏi43g) (hương ngẫu nhiên),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lipice%20du%CC%9Bo%CC%9B%CC%83ng%20mo%CC%82i%20kho%CC%82ng%20ma%CC%80u%20%28tho%CC%89i4%2C3g%29%20%28hu%CC%9Bo%CC%9Bng%20nga%CC%82%CC%83u%20nhie%CC%82n%29/5177/z4249300881761_3fbb240d160631fe197b0d29397616fd.jpg,cbd7d137cca143cdb46ead19ad4d6a34
Lipitor 20mg nén pfizer (h_30v) (France),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lipitor%2020mg%20ne%CC%81n%20pfizer%20%28h_30v%29%20%28France%29/2730/z4249264655450_74710330414ea895ff08700c6055a2c3.jpg,1ee3b53d9f3944338a582f17436cbbd3
Litapyl fenofibrat 200mg spm (h30v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Litapyl%20fenofibrat%20200mg%20spm%20%28h30v%20ne%CC%81n%29/72189/z4248869653657_dfb61e238cdd997023ed07bdbe9c275a.jpg,04fbc5ebe55f4afcb51d619b08939ab8
Lodimax 10 opv (h20v)(7H5PWOQEM8.OPV-LOD-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lodimax%2010%20opv%20%28h20v%29%287H5PWOQEM8.OPV-LOD-001%29/3893/z4260072390523_d3c3cbc7f521ba6409e0e97a5efd1772.jpg,2aa71643a5224adfb4fb016eec505d24
Lomexin fenticonazole nitrate 200mg recordati (h-6v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lomexin%20fenticonazole%20nitrate%20200mg%20recordati%20%28h-6v%29/12300/z4248968490981_01386ffa1b555753fc17fa7e961260b0.jpg,70c06dece33f4f4781dd52863e256ee4
Lorafar loratadin 10mg pharmedic (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lorafar%20loratadin%2010mg%20pharmedic%20%28h30v%29/87256/z1681354359591_001_221bcedcc4bf97e5c80f7c33bd5c92c6.jpg,e504bb67af1643ac801691f08d7cd5b7
Loral loratadin 10mg flamingo (h100v)(65ACBVI4OQ.FLA-LOR-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Loral%20loratadin%2010mg%20flamingo%20%28h100v%29%2865ACBVI4OQ.FLA-LOR-001%29/8968/z4260007560645_92a5becead802161e287a2d5f6413561.jpg,8655a3b0c48e4fc7a4e17bd9bacac3e0
Loratadin 10mg tv.pharm (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Loratadin%2010mg%20tv.pharm%20%28h30v%29/82368/z4248996472807_5172724cba7fdabf3968da9dd8666be2.jpg,5076ba6b6ed6467c901095664a0c33bd
Loravidi loratadin 10mg vidipha (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Loravidi%20loratadin%2010mg%20vidipha%20%28h-100v%29/7539/IMG_9222.jpg,d4a3fb8e32d04a23aacf752ef8b2e9f8
Lotusone topical cream (t_15gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Lotusone%20topical%20cream%20%28t_15gr%29/5133/z4249257074125_3c3dfd2741261257979f8621e5ccaead.jpg,1bc995da7f984afb93253151edeaf557
Macoxy 200mg micro (hộp_10 viên nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Macoxy%20200mg%20micro%20%28ho%CC%A3%CC%82p_10%20vie%CC%82n%20ne%CC%81n%29/63828/z4249247279506_8f0fe8a570f46132951762027b44249c.jpg,e15baf7049f74d8f91c6ebbfa4fc6623
Magne b6 corbiere sanofi (h10o10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Magne%20b6%20corbiere%20sanofi%20%28h10o10ml%29/112019/z4249302847801_bd2caa26ee7a0806e167cdf4bbda4096.jpg,76c2d74c78f1499ca57d58cc7da2530f
Magne- b6 boston (h100v nén)(RBBVI4OQEM.89ER2AXH),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Magne-%20b6%20boston%20%28h100v%20ne%CC%81n%29%28RBBVI4OQEM.89ER2AXH%29/69368/z4261372402064_4b9663e5ca6a3ead27cbd06b4bbddd84.jpg,dc2c1b01a7ef447db9957d6adf025dff
Magnesi B6 Khapharco (H_100V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Magnesi%20B6%20Khapharco%20%28H_100V%29/115908/z4249244164420_d8afad12f205ed02fde88c75b3656755.jpg,c51403460ed94f39a312567b97dc6528
Magnesi-b6 vidipha (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Magnesi-b6%20vidipha%20%28h-50v%29/2610/IMG_2471.jpg,f89fdd15d1234bc0ad95555d182dfedf
Manzura olanzapin 15mg davipharm (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Manzura%20olanzapin%2015mg%20davipharm%20%28h100v%29/111981/z4249313378077_c767682d03b1fc5d198104e36d0798a0.jpg,601943849fae485188fbd30cd1b07c65
Marcaine spinal heavy bupivacain 5mg-ml astrazeneca (h-50-4ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Marcaine%20spinal%20heavy%20bupivacain%205mg-ml%20astrazeneca%20%28h-50-4ml%29/106769/1680958943546.jpg,e6426cfda1d546b6850a0d6330100a22
Marcaine spinal heavy bupivacain 5mgml astrazeneca (h5o4ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Marcaine%20spinal%20heavy%20bupivacain%205mgml%20astrazeneca%20%28h5o4ml%29/106769/z4249305602356_5b820106d7dca34fd5854b892dd00b73.jpg,d96c13c157eb4b37982ed29865a9f0ce
Marvelon bayer (h-21v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Marvelon%20bayer%20%28h-21v%29/1421/z4248550806228_7009f08578b7a3cef24eac7d36f974d4.jpg,b73b5180c2224bfabc0b47f383809e0b
Marvelon bayer (h-63v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Marvelon%20bayer%20%28h-63v%29/1421/z4248404057990_bedb14a3955f1166601f9f8557f2ce9c.jpg,cf08435cb20148029961d4d69395b738
Maxgel s.p.m. corporation (lốc10t10g)(3TUUUUUUUU.SPM-MAX-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Maxgel%20s.p.m.%20corporation%20%28lo%CC%82%CC%81c10t10g%29%283TUUUUUUUU.SPM-MAX-001%29/1349/z4260053423727_5a9f0de8c89e7b0a0198669d92354714.jpg,8b5feb1a36ef4030b74ccb1defbd8298
Máy hút sữa cầm tay pur royal industries (h_1c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ma%CC%81y%20hu%CC%81t%20su%CC%9B%CC%83a%20ca%CC%82%CC%80m%20tay%20pur%20royal%20industries%20%28h_1c%29/86261/z4249258121479_11c2e0819b109c7a8b655523f8e718d3.jpg,17d82e0bab644ceea362f46e4dd9b787
Máy thử đường huyết safe - accu (máy+kim+que),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ma%CC%81y%20thu%CC%9B%CC%89%20%C4%91u%CC%9Bo%CC%9B%CC%80ng%20huye%CC%82%CC%81t%20safe%20-%20accu%20%28ma%CC%81y+kim+que%29/3777/z4249300993863_3eb276e20f06c586e53a7e605cdf33d1.jpg,3590c97bea8a41f1983b44b69b8022bf
Máy đo huyết áp bắp tay pro-36 b.well swiss (hộp1cái),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ma%CC%81y%20%C4%91o%20huye%CC%82%CC%81t%20a%CC%81p%20ba%CC%86%CC%81p%20tay%20pro-36%20b.well%20swiss%20%28ho%CC%A3%CC%82p1ca%CC%81i%29/93202/z4248782137397_99412199c53941278b7430fd3ec9d28d.jpg,835366830c284582a65ed370cf67c13a
Mật Ong Nguyên Chất Châu Long Phát (C650ml)(35ACBVI4OQ.2J661PGE),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ma%CC%A3%CC%82t%20Ong%20Nguye%CC%82n%20Cha%CC%82%CC%81t%20Cha%CC%82u%20Long%20Pha%CC%81t%20%28C650ml%29%2835ACBVI4OQ.2J661PGE%29/66664/z4260032144445_7f3336895e52a7dd3be6bff94c289404.jpg,a17240b22aa3475689c16c2e57867f48
Mặt nạ sáng da Kiwi Vedette (G_22ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ma%CC%A3%CC%86t%20na%CC%A3%20sa%CC%81ng%20da%20Kiwi%20Vedette%20%28G_22ml%29/112922/z4249289539924_cdd7954f98abedf92011d6638fcebc1b.jpg,c6e2c93cf6a44f2892d5f11e26466c4d
Mặt nạ đất sét Brighten bùn non Vedette (G_12g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ma%CC%A3%CC%86t%20na%CC%A3%20%C4%91a%CC%82%CC%81t%20se%CC%81t%20Brighten%20bu%CC%80n%20non%20Vedette%20%28G_12g%29/112922/z4249264209991_f33abc8be4a6dd971f360a4da47a35b6.jpg,a22261380dfe402b87a48fefed2f8df6
Mặt nạ đất sét mub bùn khoáng Vedette (G_12g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ma%CC%A3%CC%86t%20na%CC%A3%20%C4%91a%CC%82%CC%81t%20se%CC%81t%20mub%20bu%CC%80n%20khoa%CC%81ng%20Vedette%20%28G_12g%29/112922/z4249269194332_3a4e9246ccceba38c5777942aff1be4e.jpg,5c02bd5c55024425b246bb198151b7e7
Meceta cefalexin 500mg merap (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Meceta%20cefalexin%20500mg%20merap%20%28h100v%29/88494/z4248711633283_5b33f0b8889ef9b753439b19d4677590.jpg,5d554ae91dbd40c883eb06a802326031
Medexa methylprednisolon 16mg medica (h30v)(FI5PWOQEM8.MED-MED-003),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Medexa%20methylprednisolon%2016mg%20medica%20%28h30v%29%28FI5PWOQEM8.MED-MED-003%29/4493/z4260049769528_9385de1e8f42143ab14dbbde33b52231.jpg,2acf6f3b074345818921527d17b188cb
Medi piracetam 800mg medisun (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Medi%20piracetam%20800mg%20medisun%20%28h-100v%29/91729/z4250064982550_f2bcdd1f9daada44e2b0cde2b1ec0dc2.jpg,1e4fb10a5caa47b7bd0e393e3a1b0458
Medsolu 16 quapharco (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Medsolu%2016%20quapharco%20%28h30v%29/6446/z4248962719154_36bb5e0c077e752cf30fc1665f500e9c.jpg,f8e4b33b9e81458f9baa49baec5987cb
Mefenamic 500mg meyer bpc (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mefenamic%20500mg%20meyer%20bpc%20%28c-100v%29/69480/IMG_6964.jpg,7bbb0b92671b4f30ad30fcea62f6401d
Meloroxtech rostex (hộp30 viên nang)(AJ6ACBVI4O.22WJYJYJ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Meloroxtech%20rostex%20%28ho%CC%A3%CC%82p30%20vie%CC%82n%20nang%29%28AJ6ACBVI4O.22WJYJYJ%29/54082/z4260018748376_5d4d56e79aa01ad259452475fcf9491d.jpg,773fb47ea6c043eea04547a62ea97f4a
Meloxboston meloxicam 7.5mg boston (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Meloxboston%20meloxicam%207.5mg%20boston%20%28h_100v%29/1960/z4249275089724_93aa550cc0b009ed15df5237b8964740.jpg,2a50bc9531614e85a23ca00986c4467d
Meloxicam 75mg vacopharm (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Meloxicam%207%2C5mg%20vacopharm%20%28c-200v%29/6804/IMG_2231.jpg,ee4f2da0fd254a42bea4a1cb284df881
Men tiêu hóa simepeptine drops la terre france (c15ml)(1XSTYACBVI.4CL2AXHR),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Men%20tie%CC%82u%20ho%CC%81a%20simepeptine%20drops%20la%20terre%20france%20%28c15ml%29%281XSTYACBVI.4CL2AXHR%29/135974/z4260026560899_49d5c98a1294054b314e41d04f80ba7a.jpg,3d7b0030e8a145619f598fc2dd9292df
Men vi sinh eufib rox hd pharma (hộp_20gói_3gram),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Men%20vi%20sinh%20eufib%20rox%20hd%20pharma%20%28ho%CC%A3%CC%82p_20go%CC%81i_3gram%29/15665/z4249276519313_bba2ed9ef9ffaad7209ddb163db4a2ff.jpg,9145958a937e40208d0c9183b4ef06c6
Men vi sinh polybacillus trường thọ (h15o10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Men%20vi%20sinh%20polybacillus%20tru%CC%9Bo%CC%9B%CC%80ng%20tho%CC%A3%20%28h15o10ml%29/12695/z4260451804928_93a0969a8808ec1479ca58847f031a47.jpg,ef6c0a454de54f3f93f4221fbd880c47
Meritaxi cefotaxime 1g injection merind (h-1lọ-1gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Meritaxi%20cefotaxime%201g%20injection%20merind%20%28h-1lo%CC%A3-1gr%29/4854/IMG_7071.jpg,c39d96a8c4134a79bf59312acea42807
Methiorich usarichpharm (chai-100 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Methiorich%20usarichpharm%20%28chai-100%20vie%CC%82n%20nang%29/59006/z4250108276609_0383717d86caabbcad59869196868926.jpg,eafc052c66f3416cb82237929a76da33
Methylprednisolon 4mg khapharco (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Methylprednisolon%204mg%20khapharco%20%28h-100v%29/1356/z4248812881502_5a9746b186cb358a8c704eb0d2ad8716.jpg,8532ad006b954173843565f80ae42c92
Methylprednisolone 16 khapharco (h-100v) (vỉ thường),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Methylprednisolone%2016%20khapharco%20%28h-100v%29%20%28vi%CC%89%20thu%CC%9Bo%CC%9B%CC%80ng%29/3722/z4248357186503_dc5d902a625a592780358cc27ee3d062.jpg,7900b1a15c644e98b5f2b18a10da4243
Methylprednisolone 16 vidipha (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Methylprednisolone%2016%20vidipha%20%28h-30v%29/9214/IMG_1789.jpg,2667a926786c4dc29a9657a646da3b1a
Metilone Methylprednisolon 16mg davipharm (h_28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Metilone%20Methylprednisolon%2016mg%20davipharm%20%28h_28v%29/4126/z4249279907049_62e247de22435f923283c91798b94597.jpg,3c41218a8b2c4b4da9417329e814b586
Mexcold 650mg imexpharm (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mexcold%20650mg%20imexpharm%20%28c-200v%29/7727/IMG_7465.jpg,e3605c4f494d45f6856dee54877bbcf7
Mexcold 650mg imexpharm (c_200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mexcold%20650mg%20imexpharm%20%28c_200v%29/7727/z4249282659765_954c50bcbef15268b1bb7caba1ab8c34.jpg,62dd080fb49845e7b7eac52294c6d9d5
Mexcold paracetamol 500mg capsules imexpharm (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mexcold%20paracetamol%20500mg%20capsules%20imexpharm%20%28h100v%29/7371/z4260475084169_15a28353ebc11c1afe07694d6454297e.jpg,4f156fdddb9a46e399a1ef7a3043d960
Meyerclas tadalafil 20mg meyer (h_1v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Meyerclas%20tadalafil%2020mg%20meyer%20%28h_1v%29/7309/z4249243064321_42831653a6ccd5135edc07ba70488113.jpg,171cdb0e6882403490aea532c9976382
Meyertadin loratadin 10mg meyer bpc (c200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Meyertadin%20loratadin%2010mg%20meyer%20bpc%20%28c200v%29/93165/z4249010345604_6627185be860fe6651b61b46ee0445c0.jpg,718be410e0cf4c7bb3314957403d51d3
Mezatrihexyl hataphar (h60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mezatrihexyl%20hataphar%20%28h60v%29/140902/z4249307880619_81b562f450c833b24450a1dd719fc5af.jpg,9c9447ad1ccd4ca8825d0f3c79510dda
Mezaverin 120 alverin 120mg hataphar (h60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mezaverin%20120%20alverin%20120mg%20hataphar%20%28h60v%29/140910/z4260390232096_1a0301ae96daba35ec21f5aa171ec544.jpg,74f0992743d748d08180a4c1878e6da4
Mezolax 40 usp (hộp30 viên nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mezolax%2040%20usp%20%28ho%CC%A3%CC%82p30%20vie%CC%82n%20ne%CC%81n%29/56013/z4248859472023_3f85531dddc18b787d5e13994fdb9bc3.jpg,10a01d620c6a4028b63204d69daf8dff
Mibezin kẽm 15mg hasan (h-50v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mibezin%20ke%CC%83m%2015mg%20hasan%20%28h-50v%20ne%CC%81n%29/13400/z4250144073227_35041c0018ac652e06ade0e0a6d57323.jpg,a61d93ae066c4763ac2d7606b64a59da
Miếng dán giảm đau fujisip cool tatra (hộp-10gói),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mie%CC%82%CC%81ng%20da%CC%81n%20gia%CC%89m%20%C4%91au%20fujisip%20cool%20tatra%20%28ho%CC%A3%CC%82p-10go%CC%81i%29/98731/z4250102128412_a06607609239e49b7bbd83c824072d4f.jpg,999c43e847f7454da93549aae246319f
Miếng dán say tàu xe thảo dược vio tân cương pharm (h_2 miếng) (nhỏ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mie%CC%82%CC%81ng%20da%CC%81n%20say%20ta%CC%80u%20xe%20tha%CC%89o%20du%CC%9Bo%CC%9B%CC%A3c%20vio%20ta%CC%82n%20cu%CC%9Bo%CC%9Bng%20pharm%20%28h_2%20mie%CC%82%CC%81ng%29%20%28nho%CC%89%29/64505/z4249247696393_ca0a8a3402673cad12c2622003a3f58f.jpg,c9bb831ae7ba481e92b4fac8a82963a3
Miếng lót thấm sữa chảy sữa pur royal industries (h_24m),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mie%CC%82%CC%81ng%20lo%CC%81t%20tha%CC%82%CC%81m%20su%CC%9B%CC%83a%20cha%CC%89y%20su%CC%9B%CC%83a%20pur%20royal%20industries%20%28h_24m%29/94488/z4249252241568_34009064e89017339b20a57a2414868c.jpg,988b825cdbed4c7c86c23316bbf7cef9
Misanlugel aluminium phosphate gel 20_ hasan (h-26g-20gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Misanlugel%20aluminium%20phosphate%20gel%2020_%20hasan%20%28h-26g-20gr%29/13401/IMG_1877.jpg,408e813fbf6c4ca9b89f59d923fb723b
Mỡ tra mắt oflovid santen (tuýp35gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mo%CC%9B%CC%83%20tra%20ma%CC%86%CC%81t%20oflovid%20santen%20%28tuy%CC%81p3%2C5gr%29/8273/z4249302321733_75619fb952b0c61c7839d6d53f8960d4.jpg,ff43752e217c4e34b0b748fb0631ae2c
Muối y tế ích nhân nam dược (h-20g-4.5gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Muo%CC%82%CC%81i%20y%20te%CC%82%CC%81%20i%CC%81ch%20nha%CC%82n%20nam%20du%CC%9Bo%CC%9B%CC%A3c%20%28h-20g-4.5gr%29/2294/z4248110798626_6f0f38f634c2a172efb63970c4ebb490.jpg,25d7ab099b6a416095fbf0fb55c26ba4
Mypara extra spm (h16v sủi),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Mypara%20extra%20spm%20%28h16v%20su%CC%89i%29/70029/z4248659602623_3d5345e61f6eb5a73ef32b5bfd82bde3.jpg,83580271809443c6b539af9898205f66
Nadifex 180 fexofenadin 180mg usp (h-10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nadifex%20180%20fexofenadin%20180mg%20usp%20%28h-10v%29/8511/IMG_4799.jpg,ec136501716649bbae240ca002126b1f
Nasalis phong phú (c-60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nasalis%20phong%20phu%CC%81%20%28c-60v%29/1607/IMG_4379.jpg,7d8778920f62487c94f3153ff34f08d1
Natri clorid 09_ quapharco (lốc-10c-10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Natri%20clorid%200%2C9_%20quapharco%20%28lo%CC%82%CC%81c-10c-10ml%29/6195/z4248892708201_0f25926e862b5f42fcf9f01ce8a91e15.jpg,960262e9c35743188c6de9f711d03ae8
Natri clorid 0.9% medipharco (lốc10c10ml)(Z9G2UUUUUU.RCUKU72A),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Natri%20clorid%200.9%25%20medipharco%20%28lo%CC%82%CC%81c10c10ml%29%28Z9G2UUUUUU.RCUKU72A%29/104562/z4260067879988_5185e41e20e5a8e8a5d669c0cc4a586f.jpg,76adbc3224ea43c7a24e753d75e8245f
Natri colorid 0.9 _ qm mediphar (lốc-10c-10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Natri%20colorid%200.9%20_%20qm%20mediphar%20%28lo%CC%82%CC%81c-10c-10ml%29/4652/z4248928179128_8ceb069131aebf9dc703a81c306e2588.jpg,60275eeebd1f4056ad7830b90803d3ce
Naturenz dhg (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Naturenz%20dhg%20%28h-100v%29/2508/z4248924092334_a9975bc54e110a18279bbda5fdc28e78.jpg,94b08603f03c4616b2698bcf3f431ac7
Naupastad domperidon 10mg stella (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Naupastad%20domperidon%2010mg%20stella%20%28h-100v%29/2386/z4248937801881_4c8da36cf534002fe224381f91719649.jpg,bf9f3d3d3dc242eb9c391d7f87286a4c
Nefopam hcl 20mg-2ml vidipha (h-10o-2ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nefopam%20hcl%2020mg-2ml%20vidipha%20%28h-10o-2ml%29/12625/z4249925460662_33ff520d77e923bb6e8073e97cbc7654.jpg,43d45261c8cc487a9a862a0537f21a8b
Neo codion bouchara recordati (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Neo%20codion%20bouchara%20recordati%20%28h-20v%29/1439/z4247820706564_40f965056410198018a7ac796e0d4d76.jpg,ed4913300316460cb8c31f3b98f512df
Neo codion bouchara recordati (h_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Neo%20codion%20bouchara%20recordati%20%28h_20v%29/1439/z4249260672904_9d860e67e4bd6441be7054b6e43ba5a6.jpg,a0d2b863f4904ca6b7d187afe1ad8d27
Neuractine 2mg savipharm (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Neuractine%202mg%20savipharm%20%28h-30v%29/6259/z4248816917721_247b83e1c4c3906768387e0b0765f35f.jpg,03f557293e03480c9aca696c52328c92
Neuractine 2mg savipharm (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Neuractine%202mg%20savipharm%20%28h30v%29/6259/z4248615003763_c40e866c7a231387f3ba0da7677569e3.jpg,e91e609ee4dd4696b269e3edf34f604b
Neuropyl piracetam 800mg danapha (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Neuropyl%20piracetam%20800mg%20danapha%20%28h-50v%29/80713/z4247781941837_33af07aed662258403b05a69d9018a12.jpg,8f32ac931c964b1597c0e83a8df12363
Newgenstoguard sulpirid 50mg inc usa (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Newgenstoguard%20sulpirid%2050mg%20inc%20usa%20%28h-100v%29/10860/IMG_1069.jpg,87f0172ccb5a404cb9f96249bd19438f
